state,pop,date,cases,cases_per_m,outbreak,week,year
WI,3959718,2021-06-20,473878,119674.683904258,1,25,2021
WI,3959718,2021-06-21,473954,119693.877190244,1,25,2021
WI,3959718,2021-06-22,474012,119708.524697971,1,25,2021
WI,3959718,2021-06-23,474086,119727.212897484,1,25,2021
WI,3959718,2021-06-24,474171,119748.679072601,1,25,2021
WI,3959718,2021-06-25,474225,119762.316407381,1,26,2021
WI,3959718,2021-06-26,474225,119762.316407381,1,26,2021
WI,3959718,2021-06-27,474225,119762.316407381,1,26,2021
WI,3959718,2021-06-28,474329,119788.580903994,1,26,2021
WI,3959718,2021-06-29,474414,119810.04707911,1,26,2021
WI,3959718,2021-06-30,474469,119823.936957127,1,26,2021
WI,3959718,2021-07-01,474549,119844.14041606,1,26,2021
WI,3959718,2021-07-02,474618,119861.56589939,1,27,2021
WI,3959718,2021-07-03,474618,119861.56589939,1,27,2021
WI,3959718,2021-07-04,474618,119861.56589939,1,27,2021
WI,3959718,2021-07-05,474719,119887.072766293,1,27,2021
WI,3959718,2021-07-06,474751,119895.154149866,1,27,2021
WI,3959718,2021-07-07,474887,119929.500030053,1,27,2021
WI,3959718,2021-07-08,475053,119971.422207339,1,27,2021
WI,3959718,2021-07-09,475142,119993.898555402,1,28,2021
WI,3959718,2021-07-10,475142,119993.898555402,1,28,2021
WI,3959718,2021-07-11,475142,119993.898555402,1,28,2021
WI,3959718,2021-07-12,475417,120063.347945485,1,28,2021
WI,3959718,2021-07-13,475584,120105.522666008,1,28,2021
WI,3959718,2021-07-14,475740,120144.919410928,1,28,2021
WI,3959718,2021-07-15,475911,120188.104304397,1,28,2021
WI,3959718,2021-07-16,476092,120233.814630234,1,29,2021
WI,3959718,2021-07-17,476092,120233.814630234,1,29,2021
WI,3959718,2021-07-18,476092,120233.814630234,1,29,2021
WI,3959718,2021-07-19,476422,120317.153898333,1,29,2021
WI,3959718,2021-07-20,476793,120410.847439136,1,29,2021
WI,3959718,2021-07-21,477111,120491.156188395,1,29,2021
WI,3959718,2021-07-22,477420,120569.192048525,1,29,2021
WI,3959718,2021-07-23,477792,120663.138132564,1,30,2021
WI,3959718,2021-07-24,477792,120663.138132564,1,30,2021
WI,3959718,2021-07-25,477792,120663.138132564,1,30,2021
WI,3959718,2021-07-26,478558,120856.586251849,1,30,2021
WI,3959718,2021-07-27,479442,121079.834473061,1,30,2021
WI,3959718,2021-07-28,480171,121263.93849259,1,30,2021
WI,3959718,2021-07-29,480968,121465.215452212,1,30,2021
WI,3959718,2021-07-30,481918,121705.131527043,1,31,2021
WI,3959718,2021-07-31,481918,121705.131527043,1,31,2021
WI,3959718,2021-08-01,481918,121705.131527043,1,31,2021
WI,3959718,2021-08-02,483634,122138.49572116,1,31,2021
WI,3959718,2021-08-03,484876,122452.154421098,1,31,2021
WI,3959718,2021-08-04,485952,122723.890943749,1,31,2021
WI,3959718,2021-08-05,487353,123077.704018316,1,31,2021
WI,3959718,2021-08-06,488351,123329.742168508,1,32,2021
WI,3959718,2021-08-07,488351,123329.742168508,1,32,2021
WI,3959718,2021-08-08,488351,123329.742168508,1,32,2021
WI,3959718,2021-08-09,490302,123822.454023241,1,32,2021
WI,3959718,2021-08-10,491628,124157.326355059,1,32,2021
WI,3959718,2021-08-11,492787,124450.023966353,1,32,2021
WI,3959718,2021-08-12,494003,124757.116542138,1,32,2021
WI,3959718,2021-08-13,495588,125157.397572251,1,33,2021
WI,3959718,2021-08-14,495588,125157.397572251,1,33,2021
WI,3959718,2021-08-15,495588,125157.397572251,1,33,2021
WI,3959718,2021-08-16,497431,125622.834757425,1,33,2021
WI,3959718,2021-08-17,498941,126004.175044789,1,33,2021
WI,3959718,2021-08-18,500121,126302.176064053,1,33,2021
WI,3959718,2021-08-19,501370,126617.602566647,1,33,2021
WI,3959718,2021-08-20,502738,126963.081714405,1,34,2021
WI,3959718,2021-08-21,502738,126963.081714405,1,34,2021
WI,3959718,2021-08-22,502738,126963.081714405,1,34,2021
WI,3959718,2021-08-23,505002,127534.839602214,1,34,2021
WI,3959718,2021-08-24,506926,128020.732789557,1,34,2021
WI,3959718,2021-08-25,508243,128353.332232245,1,34,2021
WI,3959718,2021-08-26,509753,128734.672519609,1,34,2021
WI,3959718,2021-08-27,511612,129204.150396569,1,35,2021
WI,3959718,2021-08-28,511612,129204.150396569,1,35,2021
WI,3959718,2021-08-29,511612,129204.150396569,1,35,2021
WI,3959718,2021-08-30,514476,129927.434226377,1,35,2021
WI,3959718,2021-08-31,516314,130391.608695367,1,35,2021
WI,3959718,2021-09-01,517893,130790.37446606,1,35,2021
WI,3959718,2021-09-02,519805,131273.237134564,1,35,2021
WI,3959718,2021-09-03,521356,131664.931694631,1,36,2021
WI,3959718,2021-09-04,521356,131664.931694631,1,36,2021
WI,3959718,2021-09-05,521356,131664.931694631,1,36,2021
WI,3959718,2021-09-06,524249,132395.539278302,1,36,2021
WI,3959718,2021-09-07,524883,132555.651690348,1,36,2021
WI,3959718,2021-09-08,526656,133003.410848954,1,36,2021
WI,3959718,2021-09-09,527889,133314.796659762,1,36,2021
WI,3959718,2021-09-10,529642,133757.504953636,1,37,2021
WI,3959718,2021-09-11,529642,133757.504953636,1,37,2021
WI,3959718,2021-09-12,529642,133757.504953636,1,37,2021
WI,3959718,2021-09-13,532176,134397.449515344,1,37,2021
WI,3959718,2021-09-14,533852,134820.711979995,1,37,2021
WI,3959718,2021-09-15,536418,135468.737925277,1,37,2021
WI,3959718,2021-09-16,538982,136116.258784085,1,37,2021
WI,3959718,2021-09-17,541442,136737.515146281,1,38,2021
WI,3959718,2021-09-18,541442,136737.515146281,1,38,2021
WI,3959718,2021-09-19,541442,136737.515146281,1,38,2021
WI,3959718,2021-09-20,546349,137976.744808595,1,38,2021
WI,3959718,2021-09-21,549375,138740.940642743,1,38,2021
WI,3959718,2021-09-22,551397,139251.583067279,1,38,2021
WI,3959718,2021-09-23,553593,139806.168014995,1,38,2021
WI,3959718,2021-09-24,555541,140298.122240018,1,39,2021
WI,3959718,2021-09-25,555541,140298.122240018,1,39,2021
WI,3959718,2021-09-26,555541,140298.122240018,1,39,2021
WI,3959718,2021-09-27,559738,141358.0462043,1,39,2021
WI,3959718,2021-09-28,562179,141974.504244999,1,39,2021
WI,3959718,2021-09-29,564341,142520.502722669,1,39,2021
WI,3959718,2021-09-30,565883,142909.924393606,1,39,2021
WI,3959718,2021-10-01,568492,143568.809698064,1,40,2021
WI,3959718,2021-10-02,568492,143568.809698064,1,40,2021
WI,3959718,2021-10-03,568492,143568.809698064,1,40,2021
WI,3959718,2021-10-04,572492,144578.982644724,1,40,2021
WI,3959718,2021-10-05,576002,145465.409405417,1,40,2021
WI,3959718,2021-10-06,577771,145912.158391077,1,40,2021
WI,3959718,2021-10-07,579646,146385.676959824,1,40,2021
WI,3959718,2021-10-08,581964,146971.072182413,1,41,2021
WI,3959718,2021-10-09,581964,146971.072182413,1,41,2021
WI,3959718,2021-10-10,581964,146971.072182413,1,41,2021
WI,3959718,2021-10-11,585505,147865.327783443,1,41,2021
WI,3959718,2021-10-12,587855,148458.804389606,1,41,2021
WI,3959718,2021-10-13,589686,148921.211055939,1,41,2021
WI,3959718,2021-10-14,591477,149373.515992806,1,41,2021
WI,3959718,2021-10-15,591491,149377.051598119,1,42,2021
WI,3959718,2021-10-16,591491,149377.051598119,1,42,2021
WI,3959718,2021-10-17,594927,150244.790159299,1,42,2021
WI,3959718,2021-10-18,596760,150707.701912106,1,42,2021
WI,3959718,2021-10-19,598001,151021.108068807,1,42,2021
WI,3959718,2021-10-20,599579,151419.621296264,1,42,2021
WI,3959718,2021-10-21,601111,151806.517534835,1,42,2021
WI,3959718,2021-10-22,602519,152162.098412059,1,43,2021
WI,3959718,2021-10-23,602519,152162.098412059,1,43,2021
WI,3959718,2021-10-24,602519,152162.098412059,1,43,2021
WI,3959718,2021-10-25,605241,152849.52110226,1,43,2021
WI,3959718,2021-10-26,607299,153369.255083317,1,43,2021
WI,3959718,2021-10-27,608661,153713.218971654,1,43,2021
WI,3959718,2021-10-28,610178,154096.327061675,1,43,2021
WI,3959718,2021-10-29,611837,154515.296291302,1,44,2021
WI,3959718,2021-10-30,611837,154515.296291302,1,44,2021
WI,3959718,2021-10-31,611837,154515.296291302,1,44,2021
WI,3959718,2021-11-01,614684,155234.286886086,1,44,2021
WI,3959718,2021-11-02,616888,155790.892179696,1,44,2021
WI,3959718,2021-11-03,618413,156176.02061561,1,44,2021
WI,3959718,2021-11-04,620370,156670.247729763,1,44,2021
WI,3959718,2021-11-05,622394,157181.395240772,1,45,2021
WI,3959718,2021-11-06,622394,157181.395240772,1,45,2021
WI,3959718,2021-11-07,622394,157181.395240772,1,45,2021
WI,3959718,2021-11-08,625486,157962.25892854,1,45,2021
WI,3959718,2021-11-09,628112,158625.437468022,1,45,2021
WI,3959718,2021-11-10,630803,159305.031317887,1,45,2021
WI,3959718,2021-11-11,633323,159941.440274282,1,45,2021
WI,3959718,2021-11-12,635669,160533.906707498,1,46,2021
WI,3959718,2021-11-13,635669,160533.906707498,1,46,2021
WI,3959718,2021-11-14,635669,160533.906707498,1,46,2021
WI,3959718,2021-11-15,639787,161573.879756084,1,46,2021
WI,3959718,2021-11-16,642927,162366.865519211,1,46,2021
WI,3959718,2021-11-17,645654,163055.550925596,1,46,2021
WI,3959718,2021-11-18,648368,163740.953269905,1,46,2021
WI,3959718,2021-11-19,650980,164400.596204073,1,47,2021
WI,3959718,2021-11-20,650980,164400.596204073,1,47,2021
WI,3959718,2021-11-21,650980,164400.596204073,1,47,2021
WI,3959718,2021-11-22,655332,165499.664370038,1,47,2021
WI,3959718,2021-11-23,658821,166380.787722762,1,47,2021
WI,3959718,2021-11-24,661860,167148.266618987,1,47,2021
WI,3959718,2021-11-25,664683,167861.196176091,1,47,2021
WI,3959718,2021-11-26,665103,167967.264335491,1,48,2021
WI,3959718,2021-11-27,665103,167967.264335491,1,48,2021
WI,3959718,2021-11-28,665103,167967.264335491,1,48,2021
WI,3959718,2021-11-29,669082,168972.13387418,1,48,2021
WI,3959718,2021-11-30,673136,169995.944155619,1,48,2021
WI,3959718,2021-12-01,676752,170909.140499399,1,48,2021
WI,3959718,2021-12-02,680650,171893.554035919,1,48,2021
WI,3959718,2021-12-03,684093,172763.060399756,1,49,2021
WI,3959718,2021-12-04,684093,172763.060399756,1,49,2021
WI,3959718,2021-12-05,684093,172763.060399756,1,49,2021
WI,3959718,2021-12-06,684118,172769.373980672,1,49,2021
WI,3959718,2021-12-07,684151,172777.707907482,1,49,2021
WI,3959718,2021-12-08,693604,175164.999123675,1,49,2021
WI,3959718,2021-12-09,696676,175940.811946709,1,49,2021
WI,3959718,2021-12-10,701182,177078.771771121,1,50,2021
WI,3959718,2021-12-11,701182,177078.771771121,1,50,2021
WI,3959718,2021-12-12,701182,177078.771771121,1,50,2021
WI,3959718,2021-12-13,707483,178670.046705346,1,50,2021
WI,3959718,2021-12-14,710923,179538.795439473,1,50,2021
WI,3959718,2021-12-15,714621,180472.70032866,1,50,2021
WI,3959718,2021-12-16,718455,181440.951098033,1,50,2021
WI,3959718,2021-12-17,721910,182313.48798071,1,51,2021
WI,3959718,2021-12-18,721910,182313.48798071,1,51,2021
WI,3959718,2021-12-19,721910,182313.48798071,1,51,2021
WI,3959718,2021-12-20,726856,183562.566829254,1,51,2021
WI,3959718,2021-12-21,730374,184451.013935841,1,51,2021
WI,3959718,2021-12-22,734473,185486.18866293,1,51,2021
WI,3959718,2021-12-23,739225,186686.274123561,1,51,2021
WI,3959718,2021-12-24,743018,187644.170620231,1,52,2021
WI,3959718,2021-12-25,743018,187644.170620231,1,52,2021
WI,3959718,2021-12-26,743018,187644.170620231,1,52,2021
WI,3959718,2021-12-27,747172,188693.235225337,1,52,2021
WI,3959718,2021-12-28,752621,190069.343321923,1,52,2021
WI,3959718,2021-12-29,758586,191575.763728629,1,52,2021
WI,3959718,2021-12-30,765175,193239.771115014,1,52,2021
WI,3959718,2021-12-31,771238,194770.940758913,1,53,2021
WI,3959718,2022-01-01,771238,194770.940758913,1,1,2022
WI,3959718,2022-01-02,771238,194770.940758913,1,1,2022
WI,3959718,2022-01-03,780140,197019.080651703,1,1,2022
WI,3959718,2022-01-04,787586,198899.517591909,1,1,2022
WI,3959718,2022-01-05,798318,201609.811607796,1,1,2022
WI,3959718,2022-01-06,808903,204282.981767894,1,1,2022
WI,3959718,2022-01-07,819725,207016.00467508,1,1,2022
WI,3959718,2022-01-08,819725,207016.00467508,1,2,2022
WI,3959718,2022-01-09,819725,207016.00467508,1,2,2022
WI,3959718,2022-01-10,844984,213394.994289997,1,2,2022
WI,3959718,2022-01-11,855438,216035.081286092,1,2,2022
WI,3959718,2022-01-12,869562,219602.001960746,1,2,2022
WI,3959718,2022-01-13,880918,222469.882956312,1,2,2022
WI,3959718,2022-01-14,901636,227702.073733534,1,2,2022
WI,3959718,2022-01-15,901636,227702.073733534,1,3,2022
WI,3959718,2022-01-16,901636,227702.073733534,1,3,2022
WI,3959718,2022-01-17,971903,245447.529344261,1,3,2022
WI,3959718,2022-01-18,986380,249103.597781458,1,3,2022
WI,3959718,2022-01-19,996747,251721.713515963,1,3,2022
WI,3959718,2022-01-20,1009596,254966.641563869,1,3,2022
WI,3959718,2022-01-21,1018144,257125.38115088,1,3,2022
WI,3959718,2022-01-22,1018144,257125.38115088,1,4,2022
WI,3959718,2022-01-23,1018144,257125.38115088,1,4,2022
WI,3959718,2022-01-24,1034401,261230.97654934,1,4,2022
WI,3959718,2022-01-25,1038812,262344.944766269,1,4,2022
WI,3959718,2022-01-26,1044754,263845.556678531,1,4,2022
WI,3959718,2022-01-27,1050840,265382.534816873,1,4,2022
WI,3959718,2022-01-28,1056391,266784.4023236,1,4,2022
WI,3959718,2022-01-29,1056391,266784.4023236,1,5,2022
WI,3959718,2022-01-30,1056391,266784.4023236,1,5,2022
WI,3959718,2022-01-31,1065196,269008.045522434,1,5,2022
WI,3959718,2022-02-01,1067852,269678.800359016,1,5,2022
WI,3959718,2022-02-02,1071425,270581.137343619,1,5,2022
WI,3959718,2022-02-03,1075087,271505.950676286,1,5,2022
WI,3959718,2022-02-04,1077767,272182.766550547,1,5,2022
WI,3959718,2022-02-05,1077767,272182.766550547,1,6,2022
WI,3959718,2022-02-06,1077767,272182.766550547,1,6,2022
WI,3959718,2022-02-07,1082648,273415.430088708,1,6,2022
WI,3959718,2022-02-08,1084201,273807.629735249,1,6,2022
WI,3959718,2022-02-09,1086349,274350.092607605,1,6,2022
WI,3959718,2022-02-10,1088300,274842.804462338,1,6,2022
WI,3959718,2022-02-11,1089924,275252.934678682,1,6,2022
WI,3959718,2022-02-12,1089924,275252.934678682,1,7,2022
WI,3959718,2022-02-13,1089924,275252.934678682,1,7,2022
WI,3959718,2022-02-14,1092800,275979.24902733,1,7,2022
WI,3959718,2022-02-15,1093779,276226.488856025,1,7,2022
WI,3959718,2022-02-16,1094958,276524.237332052,1,7,2022
WI,3959718,2022-02-17,1096145,276824.006153974,1,7,2022
WI,3959718,2022-02-18,1097275,277109.380011405,1,7,2022
WI,3959718,2022-02-19,1097275,277109.380011405,1,8,2022
WI,3959718,2022-02-20,1097275,277109.380011405,1,8,2022
WI,3959718,2022-02-21,1098882,277515.216992725,1,8,2022
WI,3959718,2022-02-22,1099610,277699.068469017,1,8,2022
WI,3959718,2022-02-23,1100344,277884.435204729,1,8,2022
WI,3959718,2022-02-24,1100892,278022.828898422,1,8,2022
WI,3959718,2022-02-25,1101408,278153.141208541,1,8,2022
WI,3959718,2022-02-26,1101408,278153.141208541,1,9,2022
WI,3959718,2022-02-27,1101408,278153.141208541,1,9,2022
WI,3959718,2022-02-28,1102467,278420.584496169,1,9,2022
WI,3959718,2022-03-01,1102959,278544.835768608,1,9,2022
WI,3959718,2022-03-02,1103539,278691.310845873,1,9,2022
WI,3959718,2022-03-03,1103956,278796.621375563,1,9,2022
WI,3959718,2022-03-04,1104316,278887.536940762,1,9,2022
WI,3959718,2022-03-05,1104316,278887.536940762,1,10,2022
WI,3959718,2022-03-06,1104316,278887.536940762,1,10,2022
WI,3959718,2022-03-07,1105110,279088.056270674,1,10,2022
WI,3959718,2022-03-08,1105397,279160.536179597,1,10,2022
WI,3959718,2022-03-09,1105811,279265.089079576,1,10,2022
WI,3959718,2022-03-10,1106177,279357.519904195,1,10,2022
WI,3959718,2022-03-11,1106558,279453.738877365,1,10,2022
WI,3959718,2022-03-12,1106558,279453.738877365,1,11,2022
WI,3959718,2022-03-13,1106558,279453.738877365,1,11,2022
WI,3959718,2022-03-14,1107070,279583.041014537,1,11,2022
WI,3959718,2022-03-15,1107420,279671.43114737,1,11,2022
WI,3959718,2022-03-16,1107782,279762.851799042,1,11,2022
WI,3959718,2022-03-17,1108159,279858.060599265,1,11,2022
WI,3959718,2022-03-18,1108476,279938.116805288,1,11,2022
WI,3959718,2022-03-19,1108476,279938.116805288,1,12,2022
WI,3959718,2022-03-20,1108476,279938.116805288,1,12,2022
WI,3959718,2022-03-21,1109054,280084.08679608,1,12,2022
WI,3959718,2022-03-22,1109303,280146.97006201,1,12,2022
WI,3959718,2022-03-23,1109635,280230.814416582,1,12,2022
WI,3959718,2022-03-24,1109964,280313.901141445,1,12,2022
WI,3959718,2022-03-25,1110279,280393.452260994,1,12,2022
WI,3959718,2022-03-26,1110279,280393.452260994,1,13,2022
WI,3959718,2022-03-27,1110279,280393.452260994,1,13,2022
WI,3959718,2022-03-28,1110943,280561.14097014,1,13,2022
WI,3959718,2022-03-29,1111279,280645.995497659,1,13,2022
WI,3959718,2022-03-30,1111705,280753.578916478,1,13,2022
WI,3959718,2022-03-31,1112088,280850.302976121,1,13,2022
WI,3959718,2022-04-01,1112482,280949.805011367,1,13,2022
WI,3959718,2022-04-02,1112482,280949.805011367,1,14,2022
WI,3959718,2022-04-03,1112482,280949.805011367,1,14,2022
WI,3959718,2022-04-04,1113287,281153.102316882,1,14,2022
WI,3959718,2022-04-05,1113577,281226.339855515,1,14,2022
WI,3959718,2022-04-06,1114158,281373.067476017,1,14,2022
WI,3959718,2022-04-07,1114646,281496.30857551,1,14,2022
WI,3959718,2022-04-08,1115842,281798.350286561,1,14,2022
WI,3959718,2022-04-09,1115842,281798.350286561,1,15,2022
WI,3959718,2022-04-10,1115842,281798.350286561,1,15,2022
WI,3959718,2022-04-11,1116941,282075.895303656,1,15,2022
WI,3959718,2022-04-12,1117459,282206.712700248,1,15,2022
WI,3959718,2022-04-13,1118091,282366.32002582,1,15,2022
WI,3959718,2022-04-14,1118792,282543.352834722,1,15,2022
WI,3959718,2022-04-15,1119458,282711.546630341,1,15,2022
WI,3959718,2022-04-16,1119458,282711.546630341,1,16,2022
WI,3959718,2022-04-17,1119458,282711.546630341,1,16,2022
WI,3959718,2022-04-18,1120711,283027.983305882,1,16,2022
WI,3959718,2022-04-19,1121087,283122.939562868,1,16,2022
WI,3959718,2022-04-20,1122361,283444.679646379,1,16,2022
WI,3959718,2022-04-21,1123404,283708.08224222,1,16,2022
WI,3959718,2022-04-22,1124454,283973.252640718,1,16,2022
WI,3959718,2022-04-23,1124454,283973.252640718,1,17,2022
WI,3959718,2022-04-24,1124454,283973.252640718,1,17,2022
WI,3959718,2022-04-25,1126766,284557.132603888,1,17,2022
WI,3959718,2022-04-26,1127667,284784.674060123,1,17,2022
WI,3959718,2022-04-27,1128944,285107.171773344,1,17,2022
WI,3959718,2022-04-28,1130306,285451.135661681,1,17,2022
WI,3959718,2022-04-29,1131591,285775.653720795,1,17,2022
WI,3959718,2022-04-30,1131591,285775.653720795,1,18,2022
WI,3959718,2022-05-01,1131591,285775.653720795,1,18,2022
WI,3959718,2022-05-02,1134337,286469.137448677,1,18,2022
WI,3959718,2022-05-03,1135186,286683.546656605,1,18,2022
WI,3959718,2022-05-04,1137294,287215.907799495,1,18,2022
WI,3959718,2022-05-05,1139084,287667.960193125,1,18,2022
WI,3959718,2022-05-06,1141064,288167.995801721,1,18,2022
WI,3959718,2022-05-07,1141064,288167.995801721,1,19,2022
WI,3959718,2022-05-08,1141064,288167.995801721,1,19,2022
WI,3959718,2022-05-09,1144795,289110.234617718,1,19,2022
WI,3959718,2022-05-10,1146547,289552.690368355,1,19,2022
WI,3959718,2022-05-11,1148779,290116.366872591,1,19,2022
WI,3959718,2022-05-12,1151131,290710.348565226,1,19,2022
WI,3959718,2022-05-13,1153325,291264.428426469,1,19,2022
WI,3959718,2022-05-14,1153325,291264.428426469,1,20,2022
WI,3959718,2022-05-15,1153325,291264.428426469,1,20,2022
WI,3959718,2022-05-16,1157416,292297.582807665,1,20,2022
WI,3959718,2022-05-17,1159107,292724.633420865,1,20,2022
WI,3959718,2022-05-18,1161065,293219.113078255,1,20,2022
WI,3959718,2022-05-19,1163172,293751.221677907,1,20,2022
WI,3959718,2022-05-20,1165031,294220.699554867,1,20,2022
WI,3959718,2022-05-21,1165031,294220.699554867,1,21,2022
WI,3959718,2022-05-22,1165031,294220.699554867,1,21,2022
WI,3959718,2022-05-23,1168850,295185.16217569,1,21,2022
WI,3959718,2022-05-24,1170349,295563.724487451,1,21,2022
WI,3959718,2022-05-25,1172341,296066.790614887,1,21,2022
WI,3959718,2022-05-26,1174359,296576.422866477,1,21,2022
WI,3959718,2022-05-27,1176355,297080.49916686,1,21,2022
WI,3959718,2022-05-28,1176355,297080.49916686,1,22,2022
WI,3959718,2022-05-29,1176355,297080.49916686,1,22,2022
WI,3959718,2022-05-30,1180117,298030.566823193,1,22,2022
WI,3959718,2022-05-31,1180919,298233.106498998,1,22,2022
WI,3959718,2022-06-01,1182169,298548.785544829,1,22,2022
WI,3959718,2022-06-02,1184534,299146.050299542,1,22,2022
WI,3959718,2022-06-03,1186743,299703.918309334,1,22,2022
WI,3959718,2022-06-04,1186743,299703.918309334,1,23,2022
WI,3959718,2022-06-05,1186743,299703.918309334,1,23,2022
WI,3959718,2022-06-06,1190272,300595.143391524,1,23,2022
WI,3959718,2022-06-07,1191772,300973.958246522,1,23,2022
WI,3959718,2022-06-08,1193170,301327.013691379,1,23,2022
WI,3959718,2022-06-09,1194651,301701.03022488,1,23,2022
WI,3959718,2022-06-10,1196041,302052.065323844,1,23,2022
WI,3959718,2022-06-11,1196041,302052.065323844,1,24,2022
WI,3959718,2022-06-12,1196041,302052.065323844,1,24,2022
WI,3959718,2022-06-13,1199030,302806.917058235,1,24,2022
WI,3959718,2022-06-14,1200106,303078.653580886,1,24,2022
WI,3959718,2022-06-15,1201499,303430.44630956,1,24,2022
WI,3959718,2022-06-16,1202878,303778.703432921,1,24,2022
WI,3959718,2022-06-17,1203972,304054.985733833,1,24,2022
WI,3959718,2022-06-18,1203972,304054.985733833,1,25,2022
WI,3959718,2022-06-19,1203972,304054.985733833,1,25,2022
WI,3959718,2022-06-20,1206870,304786.856033687,1,25,2022
WI,3959718,2022-06-21,1208001,305072.482434355,1,25,2022
WI,3959718,2022-06-22,1209347,305412.405630906,1,25,2022
WI,3959718,2022-06-23,1210784,305775.310261993,1,25,2022
WI,3959718,2022-06-24,1212157,306122.052125934,1,25,2022
WI,3959718,2022-06-25,1212157,306122.052125934,1,26,2022
WI,3959718,2022-06-26,1212157,306122.052125934,1,26,2022
WI,3959718,2022-06-27,1214792,306787.503554546,1,26,2022
WI,3959718,2022-06-28,1215766,307033.480667058,1,26,2022
WI,3959718,2022-06-29,1217253,307409.012459978,1,26,2022
WI,3959718,2022-06-30,1218618,307753.733978026,1,26,2022
WI,3959718,2022-07-01,1219850,308064.867245597,1,26,2022
WI,3959718,2022-07-02,1219850,308064.867245597,1,27,2022
WI,3959718,2022-07-03,1219850,308064.867245597,1,27,2022
WI,3959718,2022-07-04,1219850,308064.867245597,1,27,2022
WI,3959718,2022-07-05,1223153,308899.017556301,1,27,2022
WI,3959718,2022-07-06,1224136,309147.267557942,1,27,2022
WI,3959718,2022-07-07,1225576,309510.92981874,1,27,2022
WI,3959718,2022-07-08,1227148,309907.927786777,1,27,2022
WI,3959718,2022-07-09,1227148,309907.927786777,1,28,2022
WI,3959718,2022-07-10,1227148,309907.927786777,1,28,2022
WI,3959718,2022-07-11,1230039,310638.030283975,1,28,2022
WI,3959718,2022-07-12,1231363,310972.397529319,1,28,2022
WI,3959718,2022-07-13,1232960,311375.709078273,1,28,2022
WI,3959718,2022-07-14,1234487,311761.34260066,1,28,2022
WV,1259200,2020-01-21,0,0,0,3,2020
WV,1259200,2020-01-22,0,0,0,4,2020
WV,1259200,2020-01-23,0,0,0,4,2020
WV,1259200,2020-01-24,0,0,0,4,2020
WV,1259200,2020-01-25,0,0,0,4,2020
WV,1259200,2020-01-26,0,0,0,4,2020
WV,1259200,2020-01-27,0,0,0,4,2020
WV,1259200,2020-01-28,0,0,0,4,2020
WV,1259200,2020-01-29,0,0,0,5,2020
WV,1259200,2020-01-30,0,0,0,5,2020
WV,1259200,2020-01-31,0,0,0,5,2020
WV,1259200,2020-02-01,0,0,0,5,2020
WV,1259200,2020-02-02,0,0,0,5,2020
WV,1259200,2020-02-03,0,0,0,5,2020
WV,1259200,2020-02-04,0,0,0,5,2020
WV,1259200,2020-02-05,0,0,0,6,2020
WV,1259200,2020-02-06,0,0,0,6,2020
WV,1259200,2020-02-07,0,0,0,6,2020
WV,1259200,2020-02-08,0,0,0,6,2020
WV,1259200,2020-02-09,0,0,0,6,2020
WV,1259200,2020-02-10,0,0,0,6,2020
WV,1259200,2020-02-11,0,0,0,6,2020
WV,1259200,2020-02-12,0,0,0,7,2020
WV,1259200,2020-02-13,0,0,0,7,2020
WV,1259200,2020-02-14,0,0,0,7,2020
WV,1259200,2020-02-15,0,0,0,7,2020
WV,1259200,2020-02-16,0,0,0,7,2020
WV,1259200,2020-02-17,0,0,0,7,2020
WV,1259200,2020-02-18,0,0,0,7,2020
WV,1259200,2020-02-19,0,0,0,8,2020
WV,1259200,2020-02-20,0,0,0,8,2020
WV,1259200,2020-02-21,0,0,0,8,2020
WV,1259200,2020-02-22,0,0,0,8,2020
WV,1259200,2020-02-23,0,0,0,8,2020
WV,1259200,2020-02-24,0,0,0,8,2020
WV,1259200,2020-02-25,0,0,0,8,2020
WV,1259200,2020-02-26,0,0,0,9,2020
WV,1259200,2020-02-27,0,0,0,9,2020
WV,1259200,2020-02-28,0,0,0,9,2020
WV,1259200,2020-02-29,0,0,0,9,2020
WV,1259200,2020-03-01,0,0,0,9,2020
WV,1259200,2020-03-02,0,0,0,9,2020
WV,1259200,2020-03-03,0,0,0,9,2020
WV,1259200,2020-03-04,0,0,0,10,2020
WV,1259200,2020-03-05,0,0,0,10,2020
WV,1259200,2020-03-06,0,0,0,10,2020
WV,1259200,2020-03-07,0,0,0,10,2020
WV,1259200,2020-03-08,0,0,0,10,2020
WV,1259200,2020-03-09,0,0,0,10,2020
WV,1259200,2020-03-10,0,0,0,10,2020
WV,1259200,2020-03-11,0,0,0,11,2020
WV,1259200,2020-03-12,0,0,0,11,2020
WV,1259200,2020-03-13,0,0,0,11,2020
WV,1259200,2020-03-14,2,1.58831003811944,0,11,2020
WV,1259200,2020-03-15,2,1.58831003811944,0,11,2020
WV,1259200,2020-03-16,2,1.58831003811944,0,11,2020
WV,1259200,2020-03-17,2,1.58831003811944,0,11,2020
WV,1259200,2020-03-18,2,1.58831003811944,0,12,2020
WV,1259200,2020-03-19,3,2.38246505717916,0,12,2020
WV,1259200,2020-03-20,5,3.9707750952986,0,12,2020
WV,1259200,2020-03-21,8,6.35324015247776,0,12,2020
WV,1259200,2020-03-22,11,8.73570520965693,0,12,2020
WV,1259200,2020-03-23,11,8.73570520965693,0,12,2020
WV,1259200,2020-03-24,29,23.0304955527319,0,12,2020
WV,1259200,2020-03-25,41,32.5603557814485,0,13,2020
